Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
57847,57847,78751,78703,5-17,1.3978864639782105,2020-03-11,local
57848,57848,78751,78703,50-64,65.42591147947697,2020-03-11,local
57849,57849,78751,78703,65+,5.333136576743591,2020-03-11,local
57850,57850,78751,78704,<5,24.059826571208003,2020-03-11,local
57851,57851,78751,78704,18-49,212.35821927120085,2020-03-11,local
57852,57852,78751,78704,5-17,0.19552026258129998,2020-03-11,local
57853,57853,78751,78704,50-64,11.208689233862474,2020-03-11,local
57854,57854,78751,78704,65+,35.77239579033859,2020-03-11,local
57855,57855,78751,78705,<5,94.0016676789994,2020-03-11,local
57856,57856,78751,78705,18-49,6.703510038592482,2020-03-11,local
57857,57857,78751,78705,5-17,3.560349712916593,2020-03-11,local
57858,57858,78751,78705,50-64,0.8336419070772668,2020-03-11,local
57859,57859,78751,78705,65+,23.99115077943249,2020-03-11,local
57860,57860,78751,78712,<5,0.0,2020-03-11,local
57861,57861,78751,78712,18-49,8.614711050333678,2020-03-11,local
57862,57862,78751,78712,5-17,1.2938107510214143,2020-03-11,local
57863,57863,78751,78712,50-64,161.3836682213118,2020-03-11,local
57864,57864,78751,78712,65+,18.17625876866103,2020-03-11,local
57865,57865,78751,78717,<5,0.0,2020-03-11,local
57866,57866,78751,78717,18-49,1.0438283745699743,2020-03-11,local
57867,57867,78751,78717,5-17,77.5341993498849,2020-03-11,local
57868,57868,78751,78717,50-64,7.340967745539531,2020-03-11,local
57869,57869,78751,78717,65+,6.751378829950242,2020-03-11,local
57870,57870,78751,78719,<5,4.574414320811458,2020-03-11,local
57871,57871,78751,78719,18-49,1.7594072310700235,2020-03-11,local
57872,57872,78751,78719,5-17,2.698789664194181,2020-03-11,local
57873,57873,78751,78719,50-64,4.990581011952309,2020-03-11,local
57874,57874,78751,78719,65+,4.171353374327592,2020-03-11,local
57875,57875,78751,78721,<5,0.6124641954085861,2020-03-11,local
57876,57876,78751,78721,18-49,22.294567218343946,2020-03-11,local
57877,57877,78751,78721,5-17,15.535154302637332,2020-03-11,local
57878,57878,78751,78721,50-64,6.467388622048947,2020-03-11,local
57879,57879,78751,78721,65+,1.736645171634055,2020-03-11,local
57880,57880,78751,78722,<5,317.56351539724795,2020-03-11,local
57881,57881,78751,78722,18-49,0.7339457756107566,2020-03-11,local
57882,57882,78751,78722,5-17,0.13191513302961758,2020-03-11,local
57883,57883,78751,78722,50-64,89.59030744459528,2020-03-11,local
57884,57884,78751,78722,65+,36.76964989426826,2020-03-11,local
57885,57885,78751,78723,<5,0.0,2020-03-11,local
57886,57886,78751,78723,18-49,6.7348018910766845,2020-03-11,local
57887,57887,78751,78723,5-17,7.003674041980934,2020-03-11,local
57888,57888,78751,78723,50-64,27.682970275258885,2020-03-11,local
57889,57889,78751,78723,65+,83.64359755254995,2020-03-11,local
57890,57890,78751,78724,<5,0.23221983877439123,2020-03-11,local
57891,57891,78751,78724,18-49,57.158476376049094,2020-03-11,local
57892,57892,78751,78724,5-17,0.0,2020-03-11,local
57893,57893,78751,78724,50-64,12.379358805482202,2020-03-11,local
57894,57894,78751,78724,65+,0.0,2020-03-11,local
57895,57895,78751,78725,<5,3.2515387586020337,2020-03-11,local
57896,57896,78751,78725,18-49,3.988006878073955,2020-03-11,local
57897,57897,78751,78725,5-17,176.12048462618455,2020-03-11,local
57898,57898,78751,78725,50-64,0.8527806575834003,2020-03-11,local
57899,57899,78751,78725,65+,1.5593228902316358,2020-03-11,local
57900,57900,78751,78726,<5,8.887531908835674,2020-03-11,local
57901,57901,78751,78726,18-49,43.730639505302726,2020-03-11,local
57902,57902,78751,78726,5-17,0.9277444869390585,2020-03-11,local
57903,57903,78751,78726,50-64,2.1915434047950217,2020-03-11,local
57904,57904,78751,78726,65+,118.54866660078518,2020-03-11,local
57905,57905,78751,78727,<5,0.35632102818325145,2020-03-11,local
57906,57906,78751,78727,18-49,0.39414322706581867,2020-03-11,local
57907,57907,78751,78727,5-17,2.545847289194652,2020-03-11,local
57908,57908,78751,78727,50-64,2.0773331974937728,2020-03-11,local
57909,57909,78751,78727,65+,9.696916885879515,2020-03-11,local
57910,57910,78751,78728,<5,368.3541951624149,2020-03-11,local
57911,57911,78751,78728,18-49,30.90888495719313,2020-03-11,local
57912,57912,78751,78728,5-17,0.0,2020-03-11,local
57913,57913,78751,78728,50-64,0.0,2020-03-11,local
57914,57914,78751,78728,65+,36.04761492894281,2020-03-11,local
57915,57915,78751,78729,<5,153.6992505100671,2020-03-11,local
57916,57916,78751,78729,18-49,0.0,2020-03-11,local
57917,57917,78751,78729,5-17,2.7553781250064837,2020-03-11,local
57918,57918,78751,78729,50-64,3.3841989017222143,2020-03-11,local
57919,57919,78751,78729,65+,0.0,2020-03-11,local
57920,57920,78751,78730,<5,344.7278598413621,2020-03-11,local
57921,57921,78751,78730,18-49,0.0,2020-03-11,local
57922,57922,78751,78730,5-17,6.4862023684234495,2020-03-11,local
57923,57923,78751,78730,50-64,6.027844492800401,2020-03-11,local
57924,57924,78751,78730,65+,2.8760104539000224,2020-03-11,local
57925,57925,78751,78731,<5,5.108232428870945,2020-03-11,local
57926,57926,78751,78731,18-49,5.669660290767526,2020-03-11,local
57927,57927,78751,78731,5-17,7.476435819689983,2020-03-11,local
57928,57928,78751,78731,50-64,6.029783910136086,2020-03-11,local
57929,57929,78751,78731,65+,0.3953311832100741,2020-03-11,local
57930,57930,78751,78732,<5,85.79276515504036,2020-03-11,local
57931,57931,78751,78732,18-49,8.204878378253596,2020-03-11,local
57932,57932,78751,78732,5-17,0.7245767701408006,2020-03-11,local
57933,57933,78751,78732,50-64,4.182372366987006,2020-03-11,local
57934,57934,78751,78732,65+,17.238520307125093,2020-03-11,local
57935,57935,78751,78733,<5,136.21160568684067,2020-03-11,local
57936,57936,78751,78733,18-49,10.729154105296654,2020-03-11,local
57937,57937,78751,78733,5-17,4.52053972140341,2020-03-11,local
57938,57938,78751,78733,50-64,537.8534220243728,2020-03-11,local
57939,57939,78751,78733,65+,0.0,2020-03-11,local
57940,57940,78751,78734,<5,0.0,2020-03-11,local
57941,57941,78751,78734,18-49,0.3699401973558333,2020-03-11,local
57942,57942,78751,78734,5-17,13.03585460008648,2020-03-11,local
57943,57943,78751,78734,50-64,0.4328127614379688,2020-03-11,local
57944,57944,78751,78734,65+,4.055966306200682,2020-03-11,local
57945,57945,78751,78735,<5,24.62837658596002,2020-03-11,local
57946,57946,78751,78735,18-49,2.46469974751289,2020-03-11,local
57947,57947,78751,78735,5-17,2.6101707384010715,2020-03-11,local
57948,57948,78751,78735,50-64,0.0,2020-03-11,local
57949,57949,78751,78735,65+,0.0,2020-03-11,local
57950,57950,78751,78736,<5,4.722562772322578,2020-03-11,local
57951,57951,78751,78736,18-49,152.99144614126945,2020-03-11,local
57952,57952,78751,78736,5-17,0.3876817422766526,2020-03-11,local
57953,57953,78751,78736,50-64,1.5984392817829935,2020-03-11,local
57954,57954,78751,78736,65+,30.414108901339365,2020-03-11,local
57955,57955,78751,78737,<5,5.910158580970052,2020-03-11,local
57956,57956,78751,78737,18-49,143.9379758340475,2020-03-11,local
57957,57957,78751,78737,5-17,0.0,2020-03-11,local
57958,57958,78751,78737,50-64,6.177499420289331,2020-03-11,local
57959,57959,78751,78737,65+,12.586607736939369,2020-03-11,local
57960,57960,78751,78738,<5,2.216824164354396,2020-03-11,local
57961,57961,78751,78738,18-49,6.698613618663585,2020-03-11,local
57962,57962,78751,78738,5-17,38.91087605953667,2020-03-11,local
57963,57963,78751,78738,50-64,15.648281720402002,2020-03-11,local
57964,57964,78751,78738,65+,0.0,2020-03-11,local
57965,57965,78751,78739,<5,5.194052531357442,2020-03-11,local
57966,57966,78751,78739,18-49,7.4494073788597905,2020-03-11,local
57967,57967,78751,78739,5-17,6.265260274667131,2020-03-11,local
57968,57968,78751,78739,50-64,22.546487051690537,2020-03-11,local
57969,57969,78751,78739,65+,17.660102891807785,2020-03-11,local
57970,57970,78751,78741,<5,90.21709803373722,2020-03-11,local
57971,57971,78751,78741,18-49,20.574693178046992,2020-03-11,local
57972,57972,78751,78741,5-17,127.80006511358336,2020-03-11,local
57973,57973,78751,78741,50-64,3.828420456738384,2020-03-11,local
57974,57974,78751,78741,65+,64.80256770901156,2020-03-11,local
57975,57975,78751,78742,<5,0.44158647697747333,2020-03-11,local
57976,57976,78751,78742,18-49,20.203949067703352,2020-03-11,local
57977,57977,78751,78742,5-17,16.322945427976425,2020-03-11,local
57978,57978,78751,78742,50-64,97.65985106144315,2020-03-11,local
57979,57979,78751,78742,65+,18.380943207715823,2020-03-11,local
57980,57980,78751,78744,<5,9.880666913196857,2020-03-11,local
57981,57981,78751,78744,18-49,1.711446394971526,2020-03-11,local
57982,57982,78751,78744,5-17,0.35853239113244306,2020-03-11,local
57983,57983,78751,78744,50-64,293.9296762367423,2020-03-11,local
57984,57984,78751,78744,65+,12.760934703581844,2020-03-11,local
57985,57985,78751,78745,<5,5.616551970289801,2020-03-11,local
57986,57986,78751,78745,18-49,18.95129991443074,2020-03-11,local
57987,57987,78751,78745,5-17,793.0078400929582,2020-03-11,local
57988,57988,78751,78745,50-64,12.027981348664786,2020-03-11,local
57989,57989,78751,78745,65+,0.0,2020-03-11,local
57990,57990,78751,78746,<5,120.75117723428782,2020-03-11,local
57991,57991,78751,78746,18-49,2.899590206931759,2020-03-11,local
57992,57992,78751,78746,5-17,2.8664015866021106,2020-03-11,local
57993,57993,78751,78746,50-64,15.339448495463968,2020-03-11,local
57994,57994,78751,78746,65+,0.0,2020-03-11,local
57995,57995,78751,78747,<5,1.2639145810699983,2020-03-11,local
57996,57996,78751,78747,18-49,0.5913879656991574,2020-03-11,local
57997,57997,78751,78747,5-17,56.093334487238884,2020-03-11,local
57998,57998,78751,78747,50-64,5.4437541354020835,2020-03-11,local
57999,57999,78751,78747,65+,4.937648919373234,2020-03-11,local
58000,58000,78751,78748,<5,0.0,2020-03-11,local
58001,58001,78751,78748,18-49,2.601318088426334,2020-03-11,local
58002,58002,78751,78748,5-17,0.5394645890728451,2020-03-11,local
58003,58003,78751,78748,50-64,45.67769420226529,2020-03-11,local
58004,58004,78751,78748,65+,26.752203561154765,2020-03-11,local
58005,58005,78751,78749,<5,23.582194435067677,2020-03-11,local
58006,58006,78751,78749,18-49,4.694656688845654,2020-03-11,local
58007,58007,78751,78749,5-17,6.040779828618084,2020-03-11,local
58008,58008,78751,78749,50-64,0.19125860215837712,2020-03-11,local
58009,58009,78751,78749,65+,0.6244709003160009,2020-03-11,local
58010,58010,78751,78750,<5,6.2932889514755095,2020-03-11,local
58011,58011,78751,78750,18-49,116.42125349494333,2020-03-11,local
58012,58012,78751,78750,5-17,0.0,2020-03-11,local
58013,58013,78751,78750,50-64,0.3920382095248542,2020-03-11,local
58014,58014,78751,78750,65+,14.921000276832135,2020-03-11,local
58015,58015,78751,78751,<5,0.0,2020-03-11,local
58016,58016,78751,78751,18-49,1.029338675000507,2020-03-11,local
58017,58017,78751,78751,5-17,9.173005512792185,2020-03-11,local
58018,58018,78751,78751,50-64,47.10858514771978,2020-03-11,local
58019,58019,78751,78751,65+,0.0,2020-03-11,local
58020,58020,78751,78752,<5,6.814034769349321,2020-03-11,local
58021,58021,78751,78752,18-49,1.9191567076040619,2020-03-11,local
58022,58022,78751,78752,5-17,0.0,2020-03-11,local
58023,58023,78751,78752,50-64,0.0,2020-03-11,local
58024,58024,78751,78752,65+,0.0,2020-03-11,local
58025,58025,78751,78753,<5,9.357225584492706,2020-03-11,local
58026,58026,78751,78753,18-49,3.15341235278269,2020-03-11,local
58027,58027,78751,78753,5-17,3.2872687268485636,2020-03-11,local
58028,58028,78751,78753,50-64,4.40124672588765,2020-03-11,local
58029,58029,78751,78753,65+,0.0,2020-03-11,local
58030,58030,78751,78754,<5,2.213315581133167,2020-03-11,local
58031,58031,78751,78754,18-49,5.030687039187117,2020-03-11,local
58032,58032,78751,78754,5-17,0.0,2020-03-11,local
58033,58033,78751,78754,50-64,0.1906282385320757,2020-03-11,local
58034,58034,78751,78754,65+,2.117343896367885,2020-03-11,local
58035,58035,78751,78756,<5,4.31553885324905,2020-03-11,local
58036,58036,78751,78756,18-49,39.47335830808026,2020-03-11,local
58037,58037,78751,78756,5-17,4.687908431222499,2020-03-11,local
58038,58038,78751,78756,50-64,27.832971270863858,2020-03-11,local
58039,58039,78751,78756,65+,2.7587846324303373,2020-03-11,local
58040,58040,78751,78757,<5,3.460250021021867,2020-03-11,local
58041,58041,78751,78757,18-49,0.29046072190370437,2020-03-11,local
58042,58042,78751,78757,5-17,623.5557240493417,2020-03-11,local
58043,58043,78751,78757,50-64,0.0,2020-03-11,local
58044,58044,78751,78757,65+,4.969661798842162,2020-03-11,local
58045,58045,78751,78758,<5,1.4651310428749087,2020-03-11,local
58046,58046,78751,78758,18-49,0.0,2020-03-11,local
58047,58047,78751,78758,5-17,0.7575722757943745,2020-03-11,local
58048,58048,78751,78758,50-64,0.1758831769879995,2020-03-11,local
58049,58049,78751,78758,65+,0.0,2020-03-11,local
58050,58050,78751,78759,<5,0.0,2020-03-11,local
58051,58051,78751,78759,18-49,3.3515946270936667,2020-03-11,local
58052,58052,78751,78759,5-17,43.13781198861018,2020-03-11,local
58053,58053,78751,78759,50-64,2.778023976693365,2020-03-11,local
58054,58054,78751,78759,65+,22.696981323093567,2020-03-11,local
58055,58055,78751,78957,<5,31.960786810067997,2020-03-11,local
58056,58056,78751,78957,18-49,0.11072808785249844,2020-03-11,local
58057,58057,78751,78957,5-17,68.62791635256396,2020-03-11,local
58058,58058,78751,78957,50-64,0.0,2020-03-11,local
58059,58059,78751,78957,65+,0.0,2020-03-11,local
58060,58060,78752,76527,<5,1.733696725119624,2020-03-11,local
58061,58061,78752,76527,18-49,3.379460074180815,2020-03-11,local
58062,58062,78752,76527,5-17,2.498368921311821,2020-03-11,local
58063,58063,78752,76527,50-64,776.8051516950134,2020-03-11,local
58064,58064,78752,76527,65+,0.7174853657440369,2020-03-11,local
58065,58065,78752,76530,<5,14.245562303107395,2020-03-11,local
58066,58066,78752,76530,18-49,4.586170398152351,2020-03-11,local
58067,58067,78752,76530,5-17,11.008506520211059,2020-03-11,local
58068,58068,78752,76530,50-64,0.041658727768710005,2020-03-11,local
58069,58069,78752,76530,65+,92.44442559564048,2020-03-11,local
58070,58070,78752,76537,<5,0.8499571374945826,2020-03-11,local
58071,58071,78752,76537,18-49,5.897717196580395,2020-03-11,local
58072,58072,78752,76537,5-17,0.5551535679546935,2020-03-11,local
58073,58073,78752,76537,50-64,0.10111211392494768,2020-03-11,local
58074,58074,78752,76537,65+,0.8489807885581583,2020-03-11,local
58075,58075,78752,76574,<5,2.107046273988114,2020-03-11,local
58076,58076,78752,76574,18-49,56.31315828836872,2020-03-11,local
58077,58077,78752,76574,5-17,1.4515949029916349,2020-03-11,local
58078,58078,78752,76574,50-64,26.339290484984506,2020-03-11,local
58079,58079,78752,76574,65+,0.0,2020-03-11,local
58080,58080,78752,76578,<5,840.151588171745,2020-03-11,local
58081,58081,78752,76578,18-49,0.8079160120505443,2020-03-11,local
58082,58082,78752,76578,5-17,399.23029169732007,2020-03-11,local
58083,58083,78752,76578,50-64,61.342594918282956,2020-03-11,local
58084,58084,78752,76578,65+,5.727408747799669,2020-03-11,local
58085,58085,78752,78602,<5,74.44233997550185,2020-03-11,local
58086,58086,78752,78602,18-49,2.2452665232585245,2020-03-11,local
58087,58087,78752,78602,5-17,73.77237901867818,2020-03-11,local
58088,58088,78752,78602,50-64,4.51110121024844,2020-03-11,local
58089,58089,78752,78602,65+,0.0,2020-03-11,local
58090,58090,78752,78610,<5,0.41493758389258,2020-03-11,local
58091,58091,78752,78610,18-49,6.264756553515068,2020-03-11,local
58092,58092,78752,78610,5-17,1.4546725528168618,2020-03-11,local
58093,58093,78752,78610,50-64,4.406346519114457,2020-03-11,local
58094,58094,78752,78610,65+,1.4566554979308637,2020-03-11,local
58095,58095,78752,78612,<5,5.654804897788493,2020-03-11,local
58096,58096,78752,78612,18-49,0.013606241761589708,2020-03-11,local
58097,58097,78752,78612,5-17,0.0,2020-03-11,local
58098,58098,78752,78612,50-64,11.05258548318453,2020-03-11,local
58099,58099,78752,78612,65+,17.53083013564805,2020-03-11,local
58100,58100,78752,78613,<5,1.2949436049227405,2020-03-11,local
58101,58101,78752,78613,18-49,15.22822304418519,2020-03-11,local
58102,58102,78752,78613,5-17,41.171178010777844,2020-03-11,local
58103,58103,78752,78613,50-64,9.898655525624626,2020-03-11,local
58104,58104,78752,78613,65+,1.1032083436773656,2020-03-11,local
58105,58105,78752,78616,<5,0.0,2020-03-11,local
58106,58106,78752,78616,18-49,13.093388239108133,2020-03-11,local
58107,58107,78752,78616,5-17,3.6479334669686927,2020-03-11,local
58108,58108,78752,78616,50-64,0.9259315914291801,2020-03-11,local
58109,58109,78752,78616,65+,0.0,2020-03-11,local
58110,58110,78752,78617,<5,0.6284019711503268,2020-03-11,local
58111,58111,78752,78617,18-49,0.6106678332696029,2020-03-11,local
58112,58112,78752,78617,5-17,1.5754776059796178,2020-03-11,local
58113,58113,78752,78617,50-64,19.527726729638278,2020-03-11,local
58114,58114,78752,78617,65+,38.19202891762435,2020-03-11,local
58115,58115,78752,78620,<5,168.57045368481795,2020-03-11,local
58116,58116,78752,78620,18-49,1778.913522897642,2020-03-11,local
58117,58117,78752,78620,5-17,1.2090730355844195,2020-03-11,local
58118,58118,78752,78620,50-64,0.0,2020-03-11,local
58119,58119,78752,78620,65+,4.134770628782824,2020-03-11,local
58120,58120,78752,78621,<5,9.74672408057496,2020-03-11,local
58121,58121,78752,78621,18-49,3.41581731516946,2020-03-11,local
58122,58122,78752,78621,5-17,0.0,2020-03-11,local
58123,58123,78752,78621,50-64,196.9061102018849,2020-03-11,local
58124,58124,78752,78621,65+,8.35013080398111,2020-03-11,local
58125,58125,78752,78626,<5,0.10460750829649756,2020-03-11,local
58126,58126,78752,78626,18-49,3.301118827279708,2020-03-11,local
58127,58127,78752,78626,5-17,0.23298028369048956,2020-03-11,local
58128,58128,78752,78626,50-64,0.0,2020-03-11,local
58129,58129,78752,78626,65+,0.6445418508979774,2020-03-11,local
58130,58130,78752,78628,<5,1.837175333480582,2020-03-11,local
58131,58131,78752,78628,18-49,638.597378768406,2020-03-11,local
58132,58132,78752,78628,5-17,36.83155306354199,2020-03-11,local
58133,58133,78752,78628,50-64,24.311068198644733,2020-03-11,local
58134,58134,78752,78628,65+,5.02298183925676,2020-03-11,local
58135,58135,78752,78633,<5,0.0,2020-03-11,local
58136,58136,78752,78633,18-49,2.3085582157874183,2020-03-11,local
58137,58137,78752,78633,5-17,0.0,2020-03-11,local
58138,58138,78752,78633,50-64,166.33507252137193,2020-03-11,local
